cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
e4e2faba-70f9-427a-8667-987092a0cebb,QQQ,2,1,200,2026-02-16 13:56:53,FIRM_B_ACCT_404,FIRM_B,2
f09fac45-87a2-4661-8c61-865964c06043,MSFT,2,1,2500,2026-02-16 13:58:01,FIRM_B_ACCT_333,FIRM_B,2
6bd74deb-65e0-409b-81ac-6b513c5f6622,GOOGL,1,1,500,2026-02-16 13:58:14,FIRM_B_ACCT_747,FIRM_B,2
4277c95a-8bb0-47eb-8f0c-d85512c850d0,QQQ,2,1,200,2026-02-16 13:58:17,FIRM_A_ACCT_748,FIRM_A,2
ed15c5dc-7ac9-4f90-9175-1297df061c0c,AAPL,2,1,2500,2026-02-16 13:58:24,FIRM_A_ACCT_135,FIRM_A,2
45ac5a37-e6f8-418c-9c36-f406db5db7fe,GOOGL,1,1,100,2026-02-16 13:58:36,FIRM_B_ACCT_885,FIRM_B,2
ed6d4baa-4579-4540-a36b-fe67f9d78867,SPY,1,1,1000,2026-02-16 14:00:41,FIRM_B_ACCT_256,FIRM_B,2
84a3f636-a949-4ce9-8726-3b2d7395b90f,GOOGL,1,1,1000,2026-02-16 14:00:54,FIRM_A_ACCT_110,FIRM_A,2
1475d645-5dea-47cf-9815-dddb6c5bab99,TSLA,2,1,2500,2026-02-16 14:01:17,FIRM_B_ACCT_243,FIRM_B,2
bf5d76db-2530-40bd-a10b-580b46a71cab,AMZN,2,1,2500,2026-02-16 14:01:33,FIRM_B_ACCT_713,FIRM_B,2
3eb7898f-c449-483a-8223-10e98b00fc9f,GOOGL,1,1,200,2026-02-16 14:01:50,FIRM_B_ACCT_393,FIRM_B,2
f255067d-e33d-42f4-b044-ec9eede52293,SPY,2,1,2500,2026-02-16 14:03:00,FIRM_B_ACCT_276,FIRM_B,2
cd39ddef-6d42-48f8-b29e-a9f879996f27,MSFT,1,1,100,2026-02-16 14:03:02,FIRM_A_ACCT_250,FIRM_A,2
a647ff69-01cb-4f5f-8f7a-4cd96f85f7cb,AMZN,2,1,1000,2026-02-16 14:03:50,FIRM_A_ACCT_872,FIRM_A,2
6ea9bb90-c9c0-46c9-81bb-d54b6564cac5,QQQ,1,1,200,2026-02-16 14:04:48,FIRM_A_ACCT_960,FIRM_A,2
b74378e7-ac35-4e3c-891e-127693453a34,TSLA,1,1,200,2026-02-16 14:04:55,FIRM_B_ACCT_695,FIRM_B,2
dd6bfe21-3f71-4af3-b59a-da10c585e390,SPY,2,1,100,2026-02-16 14:05:01,FIRM_A_ACCT_410,FIRM_A,2
72ae497c-1faf-48e6-88e6-98bc66eb490d,QQQ,2,1,100,2026-02-16 14:05:08,FIRM_A_ACCT_421,FIRM_A,2
9e5d060e-b8b9-4261-b3ff-1ab03ad41100,GOOGL,2,1,100,2026-02-16 14:05:21,FIRM_A_ACCT_395,FIRM_A,2
e49a6a53-aba2-478b-845b-cc82551728d3,GOOGL,2,1,2500,2026-02-16 14:05:23,FIRM_A_ACCT_467,FIRM_A,2
621173c6-cc44-4bfb-ad99-edf2e5747e45,MSFT,2,1,1000,2026-02-16 14:05:33,FIRM_B_ACCT_930,FIRM_B,2
568cc669-1ea8-4510-a928-a33deeda7b1d,GOOGL,2,1,2500,2026-02-16 14:05:40,FIRM_A_ACCT_178,FIRM_A,2
b6ca23e2-aed0-45a7-ad09-90919e74e68b,AAPL,1,1,2500,2026-02-16 14:05:50,FIRM_B_ACCT_855,FIRM_B,2
a91acead-5c79-4cb4-a1c6-af89290edd12,GOOGL,1,1,1000,2026-02-16 14:06:05,FIRM_A_ACCT_819,FIRM_A,2
16d9f73f-6316-4864-8cff-947c596d6652,AMZN,2,1,500,2026-02-16 14:06:07,FIRM_A_ACCT_692,FIRM_A,2
4d483103-0b68-4bfd-ab86-3369f61b1d12,TSLA,1,1,2500,2026-02-16 14:06:14,FIRM_A_ACCT_765,FIRM_A,2
2233dba7-dded-4410-93dd-fb26cec28a45,GOOGL,1,1,1000,2026-02-16 14:07:03,FIRM_B_ACCT_248,FIRM_B,2
1a5b012e-f44c-45c5-af69-2b4117c30afe,QQQ,1,1,100,2026-02-16 14:07:18,FIRM_A_ACCT_805,FIRM_A,2
27092c88-f178-47e2-aa28-5c8ec5722e15,TSLA,2,1,2500,2026-02-16 14:07:28,FIRM_B_ACCT_454,FIRM_B,2
6188ca58-4671-4bde-9e14-5b0b242619d9,SPY,2,1,100,2026-02-16 14:07:29,FIRM_B_ACCT_716,FIRM_B,2
191a3ebb-fbda-49f7-9f0f-a6ef026f9011,QQQ,1,1,500,2026-02-16 14:07:47,FIRM_B_ACCT_758,FIRM_B,2
dc82df1f-5823-4204-ad7d-be695e9f31f7,QQQ,1,1,1000,2026-02-16 14:09:06,FIRM_B_ACCT_590,FIRM_B,2
f38cb690-ddaa-4d0a-ac6d-4824628e3516,META,2,1,2500,2026-02-16 14:09:40,FIRM_B_ACCT_604,FIRM_B,2
61ee931e-9efd-4ae8-9a70-cc31b5c33ecc,MSFT,2,1,500,2026-02-16 14:09:40,FIRM_B_ACCT_233,FIRM_B,2
c647ea09-d686-4f7f-9afe-91e13b081356,AMZN,2,1,200,2026-02-16 14:10:05,FIRM_B_ACCT_463,FIRM_B,2
77be44c7-25b2-4266-b5f4-156b6b624011,META,1,1,500,2026-02-16 14:10:25,FIRM_A_ACCT_103,FIRM_A,2
10d2b096-8506-4597-a07f-654fc1acaa74,SPY,2,1,500,2026-02-16 14:10:42,FIRM_A_ACCT_492,FIRM_A,2
f4a599ba-f39b-442d-845f-27157c13090e,META,2,1,1000,2026-02-16 14:11:08,FIRM_B_ACCT_178,FIRM_B,2
becb8192-2089-4456-99e3-3f423aeb54a5,TSLA,2,1,100,2026-02-16 14:11:51,FIRM_B_ACCT_550,FIRM_B,2
71c29e01-5584-4574-ba93-5391a17c69a2,META,1,1,100,2026-02-16 14:12:09,FIRM_B_ACCT_470,FIRM_B,2
ebe9493f-483e-4a8a-ae92-2962c55d6fad,SPY,2,1,100,2026-02-16 14:12:21,FIRM_A_ACCT_494,FIRM_A,2
2a5fe7a9-6f4a-4c29-9f01-1a1496607e68,SPY,1,1,1000,2026-02-16 14:12:33,FIRM_B_ACCT_484,FIRM_B,2
68f912d6-3aa3-4322-94b0-d63bc5c95740,SPY,1,1,500,2026-02-16 14:13:19,FIRM_A_ACCT_880,FIRM_A,2
ba4d3428-9eb0-4ab8-b50f-ff0207ca74c8,TSLA,1,1,500,2026-02-16 14:14:15,FIRM_B_ACCT_849,FIRM_B,2
bae9f30e-cc52-49d3-93fa-8304c246c46f,AAPL,2,1,100,2026-02-16 14:14:32,FIRM_B_ACCT_588,FIRM_B,2
591eb66c-fb47-4450-bcd4-a6b578eae9b6,AAPL,1,1,1000,2026-02-16 14:14:33,FIRM_A_ACCT_442,FIRM_A,2
7d014d6d-d29e-4448-a142-618238aa4cec,SPY,2,1,500,2026-02-16 14:14:37,FIRM_A_ACCT_428,FIRM_A,2
37224e20-69ba-44dc-944c-deacf8139a25,AMZN,2,1,100,2026-02-16 14:16:05,FIRM_B_ACCT_545,FIRM_B,2
09a36d0b-8d9d-427e-ab56-b184cc7e0fbe,AMZN,2,1,500,2026-02-16 14:16:31,FIRM_A_ACCT_682,FIRM_A,2
07e43165-5fb2-418e-8511-c1d91c3ce70d,AAPL,1,1,100,2026-02-16 14:16:33,FIRM_A_ACCT_562,FIRM_A,2
f2fee901-a67d-4ca5-bb29-977a4ed75499,QQQ,2,1,500,2026-02-16 14:16:41,FIRM_A_ACCT_109,FIRM_A,2
20aabd2e-d06a-4bc0-9f98-8e27d2b08ed7,META,1,1,100,2026-02-16 14:18:45,FIRM_B_ACCT_582,FIRM_B,2
a56047f7-163f-48ac-b5cc-6b56e2afc712,META,1,1,200,2026-02-16 14:19:52,FIRM_B_ACCT_892,FIRM_B,2
3a690304-dc15-4211-aec0-0d5e0a49608c,AMZN,1,1,1000,2026-02-16 14:20:26,FIRM_A_ACCT_346,FIRM_A,2
13edbb10-6ede-4ee6-bb67-ff00a2aeb676,QQQ,1,1,100,2026-02-16 14:21:34,FIRM_A_ACCT_108,FIRM_A,2
52d2c7d7-e463-4257-8572-0da29cb84a80,AAPL,2,1,100,2026-02-16 14:21:40,FIRM_B_ACCT_897,FIRM_B,2
2caf3484-d5e2-46e9-b949-29f16a2de986,AMZN,2,1,100,2026-02-16 14:22:05,FIRM_B_ACCT_778,FIRM_B,2
2b162fae-3e02-4768-b66b-d81494085d79,SPY,2,1,2500,2026-02-16 14:23:02,FIRM_B_ACCT_808,FIRM_B,2
b8a57ab7-f6e9-44c9-9534-4e6f8396a518,MSFT,2,1,2500,2026-02-16 14:23:12,FIRM_B_ACCT_677,FIRM_B,2
2dd3fca4-d7d7-4f2e-ab42-d1b8dede4ba7,META,2,1,100,2026-02-16 14:23:19,FIRM_B_ACCT_937,FIRM_B,2
b75dcd97-c73b-46e8-a722-ccef078e3c53,SPY,2,1,100,2026-02-16 14:23:19,FIRM_A_ACCT_847,FIRM_A,2
03508648-9480-41db-b199-bd1fdb7a1a13,GOOGL,1,1,200,2026-02-16 14:23:43,FIRM_A_ACCT_925,FIRM_A,2
881ff9b5-5ae2-4bd7-87fc-efccccb2257e,TSLA,2,1,200,2026-02-16 14:24:07,FIRM_A_ACCT_127,FIRM_A,2
3cca033c-65a0-4a67-aba2-729b2c97778c,TSLA,2,1,1000,2026-02-16 14:24:19,FIRM_B_ACCT_107,FIRM_B,2
632fc906-e851-4622-8492-619beed747b1,SPY,2,1,100,2026-02-16 14:24:50,FIRM_B_ACCT_751,FIRM_B,2
309150be-e499-4082-86b6-3bd3372b13bc,GOOGL,1,1,1000,2026-02-16 14:24:53,FIRM_A_ACCT_653,FIRM_A,2
6da89da7-037d-44d8-833a-43a9350393bd,TSLA,2,1,200,2026-02-16 14:25:14,FIRM_B_ACCT_614,FIRM_B,2
58427fc0-9a6e-460f-9b2f-a43fa5a321c5,AAPL,1,1,100,2026-02-16 14:25:19,FIRM_A_ACCT_297,FIRM_A,2
ee835d3c-b572-4756-8343-7920c3ebc814,AAPL,1,1,500,2026-02-16 14:25:31,FIRM_A_ACCT_359,FIRM_A,2
73b66560-4a48-4ddc-8e7f-bf65508e78ca,TSLA,2,1,200,2026-02-16 14:25:35,FIRM_A_ACCT_375,FIRM_A,2
058f108b-d8cb-4629-b898-e7afcdaa96b7,AAPL,2,1,200,2026-02-16 14:25:37,FIRM_A_ACCT_253,FIRM_A,2
0a81962c-dfbb-46e8-9559-0a9b11fe9808,QQQ,1,1,200,2026-02-16 14:25:51,FIRM_A_ACCT_529,FIRM_A,2
765f859d-e895-4716-a5ec-473d0e1b4bc6,TSLA,1,1,500,2026-02-16 14:26:13,FIRM_A_ACCT_768,FIRM_A,2
89894119-1d20-4a6b-a0e7-4de3c467a759,SPY,1,1,100,2026-02-16 14:26:20,FIRM_A_ACCT_373,FIRM_A,2
309af9d0-361f-43d8-9415-026670328e6e,QQQ,1,1,100,2026-02-16 14:26:37,FIRM_B_ACCT_113,FIRM_B,2
42e9a6e2-45b0-48d0-973c-2eac9876e973,AAPL,2,1,200,2026-02-16 14:26:38,FIRM_A_ACCT_382,FIRM_A,2
ff4db6ad-0a9e-41e3-8c96-342eda87670a,AAPL,1,1,1000,2026-02-16 14:27:31,FIRM_A_ACCT_930,FIRM_A,2
9bee400f-d915-4323-82ca-c2147b951c72,AMZN,2,1,100,2026-02-16 14:27:34,FIRM_A_ACCT_637,FIRM_A,2
1421f0fa-ba76-41df-91eb-0818cdb52c62,AMZN,1,1,100,2026-02-16 14:27:35,FIRM_A_ACCT_971,FIRM_A,2
482296c0-f58c-44d1-80f2-1891f4732ea0,META,1,1,2500,2026-02-16 14:27:42,FIRM_A_ACCT_866,FIRM_A,2
26d0ab2b-bd94-4bf7-909d-46e6d8c6eaf2,TSLA,1,1,200,2026-02-16 14:27:49,FIRM_A_ACCT_483,FIRM_A,2
e196f1e4-9608-4df3-87fd-ec0821c14b4e,AAPL,1,1,2500,2026-02-16 14:27:58,FIRM_B_ACCT_915,FIRM_B,2
3929c04a-7675-4d8a-a4e7-528bd0b8acdc,SPY,2,1,1000,2026-02-16 14:29:28,FIRM_B_ACCT_462,FIRM_B,2
415609a3-581e-4b2b-8e05-63b683d4abd4,SPY,2,1,500,2026-02-16 14:30:02,FIRM_A_ACCT_848,FIRM_A,2
64381fb3-9240-4127-89e0-d973050100a3,AMZN,1,1,1000,2026-02-16 14:30:06,FIRM_B_ACCT_465,FIRM_B,2
d8f795a1-5bf9-4677-854e-62472d7564f4,META,2,1,500,2026-02-16 14:30:56,FIRM_B_ACCT_583,FIRM_B,2
2d1ad5ff-0df6-483d-8894-0ac1da94d61f,GOOGL,2,1,1000,2026-02-16 14:31:24,FIRM_B_ACCT_340,FIRM_B,2
c6fedc1c-e252-4b41-9c66-b6eacee846c2,SPY,2,1,100,2026-02-16 14:32:03,FIRM_B_ACCT_887,FIRM_B,2
08a91efc-97f0-437a-ab1b-731c0d6dfc9a,AMZN,2,1,2500,2026-02-16 14:32:10,FIRM_A_ACCT_163,FIRM_A,2
fada1877-3bf3-440a-b65c-dc73b8e32196,TSLA,2,1,500,2026-02-16 14:32:11,FIRM_A_ACCT_600,FIRM_A,2
8beff675-bc3b-4a2e-9788-a36bafc252ca,MSFT,1,1,2500,2026-02-16 14:32:17,FIRM_A_ACCT_288,FIRM_A,2
9aef1def-5a88-44e8-a05c-2857142a6014,SPY,2,1,500,2026-02-16 14:32:25,FIRM_B_ACCT_626,FIRM_B,2
cfbd2ffd-1980-4452-9d65-22246de75294,SPY,2,1,1000,2026-02-16 14:32:37,FIRM_A_ACCT_287,FIRM_A,2
bf74937d-3cc6-44fb-bce9-25ac5b8238c1,AMZN,1,1,500,2026-02-16 14:34:21,FIRM_B_ACCT_135,FIRM_B,2
ebe37c81-80ed-46ec-9b1e-7d8827dd474b,AMZN,2,1,1000,2026-02-16 14:35:49,FIRM_A_ACCT_687,FIRM_A,2
a776aa00-1ef7-421c-bb0a-26828d9f8636,AAPL,1,1,500,2026-02-16 14:35:56,FIRM_B_ACCT_651,FIRM_B,2
8c2a9bc8-a0d7-4e11-80bd-3e63d717e819,AAPL,1,1,500,2026-02-16 14:36:00,FIRM_B_ACCT_697,FIRM_B,2
842a8c11-fc62-44b2-82c1-bcdc7f8abe81,AMZN,2,1,100,2026-02-16 14:36:02,FIRM_B_ACCT_218,FIRM_B,2
12738ca6-81b9-4509-8b67-332782201a5d,SPY,1,1,2500,2026-02-16 14:36:40,FIRM_A_ACCT_432,FIRM_A,2
304a2df6-43dc-45fe-88ad-41445dc9fb46,SPY,1,1,200,2026-02-16 14:36:52,FIRM_A_ACCT_928,FIRM_A,2
f2c90aa3-4dba-41e5-95a2-6a7647eeb024,TSLA,2,1,2500,2026-02-16 14:37:55,FIRM_A_ACCT_905,FIRM_A,2
6dc5bb56-e108-4a7b-a82f-d3a648a92595,META,2,1,100,2026-02-16 14:37:57,FIRM_A_ACCT_614,FIRM_A,2
ba1c523b-0de9-4617-8c93-a3356c73d910,TSLA,1,1,100,2026-02-16 14:39:17,FIRM_B_ACCT_327,FIRM_B,2
fce5ff12-826c-45dd-b554-a80c30677932,MSFT,1,1,2500,2026-02-16 14:40:11,FIRM_B_ACCT_353,FIRM_B,2
93bab06c-0d80-4f3f-81e5-b9242f4ec169,AAPL,1,1,200,2026-02-16 14:40:17,FIRM_B_ACCT_145,FIRM_B,2
96f983b4-f729-4e2a-bf2a-86859bfb2b58,AAPL,1,1,2500,2026-02-16 14:40:53,FIRM_B_ACCT_434,FIRM_B,2
49f5bf31-e8a1-4e75-bd98-3acc19ea9548,META,1,1,100,2026-02-16 14:41:09,FIRM_A_ACCT_938,FIRM_A,2
c4820fcf-e348-4722-aa16-47a1f68d3a81,SPY,2,1,1000,2026-02-16 14:41:20,FIRM_A_ACCT_527,FIRM_A,2
2c7b510d-916a-47cf-8e94-a012b3c21a9c,QQQ,2,1,200,2026-02-16 14:41:36,FIRM_A_ACCT_410,FIRM_A,2
9b093596-bf1a-4c0e-ab64-6254f0a85105,META,1,1,2500,2026-02-16 14:41:44,FIRM_B_ACCT_596,FIRM_B,2
4caf1b5d-a6d1-4bb9-b63f-13b78f421e40,META,2,1,500,2026-02-16 14:42:33,FIRM_A_ACCT_446,FIRM_A,2
e672d5c7-aec9-4b8a-b667-b281dab72438,SPY,1,1,1000,2026-02-16 14:43:27,FIRM_B_ACCT_853,FIRM_B,2
b564d52d-fb3d-4f2c-8d30-c6b384bd0069,TSLA,2,1,200,2026-02-16 14:44:16,FIRM_B_ACCT_430,FIRM_B,2
dc978144-634a-41b3-8912-7faf9baa4672,MSFT,1,1,1000,2026-02-16 14:44:23,FIRM_A_ACCT_373,FIRM_A,2
bad592a3-28b6-49c4-bafc-758c8dd12c32,SPY,2,1,200,2026-02-16 14:44:57,FIRM_A_ACCT_979,FIRM_A,2
8606e713-59cf-48ee-9b25-ec30ffca1ff5,TSLA,2,1,2500,2026-02-16 14:45:10,FIRM_A_ACCT_513,FIRM_A,2
343ea98c-2433-4035-9acf-e13142ee3f0a,MSFT,1,1,2500,2026-02-16 14:46:00,FIRM_B_ACCT_951,FIRM_B,2
8601651d-31ce-4db9-9939-d714b8b80332,TSLA,1,1,2500,2026-02-16 14:46:39,FIRM_A_ACCT_453,FIRM_A,2
dc8157ae-9e6f-4e14-a090-1f9925d09760,AMZN,1,1,200,2026-02-16 14:46:53,FIRM_B_ACCT_469,FIRM_B,2
1418a3de-2737-478d-9c61-0ced6dd90672,GOOGL,1,1,100,2026-02-16 14:47:20,FIRM_A_ACCT_905,FIRM_A,2
1278eed4-8a76-4bfd-b980-d56e9c41bf42,MSFT,1,1,200,2026-02-16 14:47:23,FIRM_B_ACCT_890,FIRM_B,2
9de419a1-fa7a-4328-a75f-ab5a6448b437,AMZN,2,1,500,2026-02-16 14:48:10,FIRM_B_ACCT_470,FIRM_B,2
77b68658-52fd-4f70-a71f-bf13f7b0ed96,QQQ,2,1,2500,2026-02-16 14:48:29,FIRM_A_ACCT_113,FIRM_A,2
9f718313-d1e9-4511-8075-a3c70356d5c9,QQQ,1,1,200,2026-02-16 14:48:36,FIRM_A_ACCT_737,FIRM_A,2
5b6f5ccf-2ea5-4d7c-92f6-d382ae51807e,QQQ,1,1,1000,2026-02-16 14:48:53,FIRM_B_ACCT_725,FIRM_B,2
3586f482-7e4f-4698-b185-f87c6f8e7748,TSLA,2,1,2500,2026-02-16 14:48:56,FIRM_A_ACCT_400,FIRM_A,2
5dbc826b-d843-4d13-9f7f-6b74316e118d,TSLA,2,1,100,2026-02-16 14:49:08,FIRM_B_ACCT_680,FIRM_B,2
f89b2f17-8fc0-4b85-8345-3268cf2351d4,TSLA,2,1,500,2026-02-16 14:49:10,FIRM_A_ACCT_174,FIRM_A,2
6eb0580e-03bf-4f93-b165-93c1b974a289,GOOGL,2,1,200,2026-02-16 14:49:42,FIRM_B_ACCT_597,FIRM_B,2
1b546aa7-c494-4797-b8c1-da252a743e68,META,1,1,2500,2026-02-16 14:49:44,FIRM_B_ACCT_569,FIRM_B,2
db817b99-03db-4ebd-b838-6c4e36e15c48,TSLA,2,1,500,2026-02-16 14:49:54,FIRM_A_ACCT_985,FIRM_A,2
4c84e0c2-bc84-4cd9-8eaf-f18d5f824a70,GOOGL,2,1,100,2026-02-16 14:50:11,FIRM_A_ACCT_442,FIRM_A,2
a2b78092-7552-4461-975f-5087027c7c57,GOOGL,2,1,500,2026-02-16 14:50:28,FIRM_B_ACCT_283,FIRM_B,2
914ea5f3-94e7-414d-9d07-2f8c81b1c6a3,MSFT,1,1,200,2026-02-16 14:50:36,FIRM_B_ACCT_392,FIRM_B,2
9e7cb752-2c6b-4f85-bcab-9821bc32406a,TSLA,1,1,100,2026-02-16 14:50:40,FIRM_B_ACCT_540,FIRM_B,2
cff16309-62b0-4d73-874a-03349e1dde9b,QQQ,2,1,1000,2026-02-16 14:51:21,FIRM_B_ACCT_968,FIRM_B,2
cba43e24-3eaf-4c6c-9bac-5803562cede5,META,2,1,2500,2026-02-16 14:51:36,FIRM_B_ACCT_892,FIRM_B,2
1d5dd963-daee-4b93-ba09-62cbd1aa7eab,GOOGL,2,1,1000,2026-02-16 14:52:00,FIRM_B_ACCT_653,FIRM_B,2
ff756a65-ac84-492e-950c-23d0aa6c081c,GOOGL,2,1,200,2026-02-16 14:52:06,FIRM_A_ACCT_389,FIRM_A,2
ae55a510-2153-4efd-b72d-120a9bbf1f3d,GOOGL,1,1,200,2026-02-16 14:52:16,FIRM_B_ACCT_476,FIRM_B,2
b3f87bf5-c0b5-4d9e-aea5-1d6e42b0e302,AAPL,1,1,1000,2026-02-16 14:52:24,FIRM_A_ACCT_765,FIRM_A,2
9175df65-757a-403a-b6e9-7a63d8bfe23f,QQQ,1,1,500,2026-02-16 14:52:27,FIRM_B_ACCT_853,FIRM_B,2
1c1296cb-6484-48af-8b31-471c206d3cd9,AAPL,2,1,200,2026-02-16 14:52:44,FIRM_B_ACCT_311,FIRM_B,2
643fdd5c-b457-4695-80fd-6118c9e90379,MSFT,2,1,100,2026-02-16 14:53:26,FIRM_B_ACCT_742,FIRM_B,2
324e21b8-8611-40e3-8904-17e999272c44,SPY,2,1,2500,2026-02-16 14:53:42,FIRM_A_ACCT_564,FIRM_A,2
f48fd384-ff90-48d5-9ad4-48ae16204431,MSFT,1,1,100,2026-02-16 14:54:12,FIRM_B_ACCT_152,FIRM_B,2
6397f0e6-6867-4b54-9664-cc68499af9de,AAPL,2,1,2500,2026-02-16 14:54:12,FIRM_A_ACCT_619,FIRM_A,2
dac1791a-8ebb-4622-8d2d-0c4180899189,SPY,2,1,500,2026-02-16 14:54:20,FIRM_A_ACCT_720,FIRM_A,2
8542d4f6-3560-47ed-b0c9-de34b92e657f,MSFT,1,1,2500,2026-02-16 14:54:26,FIRM_B_ACCT_870,FIRM_B,2
318e311d-a0dc-4dbe-9013-275b6c74c677,META,2,1,1000,2026-02-16 14:54:38,FIRM_B_ACCT_892,FIRM_B,2
9be6e53a-e21f-43d7-9b56-2d26b36f3c0d,AMZN,1,1,2500,2026-02-16 14:54:48,FIRM_A_ACCT_910,FIRM_A,2
c6014597-e59e-4629-9216-bf5751656041,AMZN,1,1,1000,2026-02-16 14:55:27,FIRM_B_ACCT_765,FIRM_B,2
c1edd215-357c-4efe-b88c-f5dc697cc9bc,GOOGL,2,1,1000,2026-02-16 14:55:39,FIRM_B_ACCT_595,FIRM_B,2
2828dcd3-bb24-409d-b833-d853904018fd,MSFT,1,1,100,2026-02-16 14:55:40,FIRM_A_ACCT_101,FIRM_A,2
275e8367-f7b0-4580-96e7-a5a26df2379b,AAPL,2,1,1000,2026-02-16 14:56:29,FIRM_B_ACCT_530,FIRM_B,2
44e19076-bd58-44e3-9899-722226c3b651,QQQ,2,1,2500,2026-02-16 14:57:07,FIRM_A_ACCT_890,FIRM_A,2
8efd266a-b562-44e9-adcc-517db146eb6f,QQQ,2,1,100,2026-02-16 14:57:07,FIRM_B_ACCT_599,FIRM_B,2
1c361b4d-878f-4784-838c-2d1812ced962,GOOGL,1,1,200,2026-02-16 14:58:13,FIRM_A_ACCT_479,FIRM_A,2
98b6112c-0053-4555-8874-ef680f759a47,META,2,1,2500,2026-02-16 14:58:36,FIRM_B_ACCT_734,FIRM_B,2
670e0885-397b-4877-acf8-ae12785d0901,QQQ,1,1,500,2026-02-16 14:58:44,FIRM_A_ACCT_125,FIRM_A,2
54f114e6-95d9-4902-b2b2-b590eae80449,GOOGL,2,1,2500,2026-02-16 14:58:47,FIRM_A_ACCT_355,FIRM_A,2
03661140-c08a-4582-a6bb-c3187e10b8fc,QQQ,2,1,100,2026-02-16 14:59:03,FIRM_B_ACCT_606,FIRM_B,2
e377375b-4ce0-45c8-8cef-b3f299d8844d,AMZN,2,1,100,2026-02-16 14:59:58,FIRM_A_ACCT_806,FIRM_A,2
638c4a83-ecb4-412c-ae97-85d5d962dc90,TSLA,1,1,200,2026-02-16 15:00:07,FIRM_B_ACCT_610,FIRM_B,2
466b27bf-9c1d-4e67-8234-6521ad2874a2,META,2,1,1000,2026-02-16 15:00:54,FIRM_B_ACCT_386,FIRM_B,2
9d83ae05-1d73-4af2-89e3-8a7652407088,META,1,1,100,2026-02-16 15:01:02,FIRM_A_ACCT_301,FIRM_A,2
bd80ee4a-230e-47b2-a5d3-0947464079bc,META,2,1,2500,2026-02-16 15:01:43,FIRM_B_ACCT_302,FIRM_B,2
